product_id,title,category,brand,price,rating,popularity_score,is_head_product
P00777,Zenith Home Item 777,home,Zenith,59.35,4.8,726,False
P00809,DailyPro Beauty Item 809,beauty,DailyPro,19.03,4.2,725,False
P00327,DailyPro Books Item 327,books,DailyPro,29.84,4.0,723,False
P00206,UrbanCo Home Item 206,home,UrbanCo,67.15,4.6,719,False
P00754,DailyPro Books Item 754,books,DailyPro,20.73,4.3,718,False
P00677,FreshNest Home Item 677,home,FreshNest,41.63,3.2,716,False
P00830,FreshNest Beauty Item 830,beauty,FreshNest,25.82,4.5,715,False
P00335,BrightLife Books Item 335,books,BrightLife,29.63,3.4,711,False
P00156,Apex Grocery Item 156,grocery,Apex,14.98,4.8,709,False
P00692,Nova Fashion Item 692,fashion,Nova,23.18,4.9,704,False
P00707,FreshNest Home Item 707,home,FreshNest,65.68,4.2,701,False
P00045,BrightLife Electronics Item 45,electronics,BrightLife,68.92,4.2,698,False
P00373,FreshNest Home Item 373,home,FreshNest,53.93,3.8,698,False
P00421,Zenith Electronics Item 421,electronics,Zenith,143.58,3.6,697,False
P00524,CoreLine Electronics Item 524,electronics,CoreLine,139.03,4.3,695,False
P00945,Zenith Books Item 945,books,Zenith,16.14,5.0,695,False
P00884,BrightLife Fashion Item 884,fashion,BrightLife,67.59,3.5,692,False
P00673,UrbanCo Home Item 673,home,UrbanCo,52.05,4.6,688,False
P00409,Zenith Books Item 409,books,Zenith,16.8,4.0,687,False
P00484,FreshNest Fashion Item 484,fashion,FreshNest,55.59,4.5,683,False
P00481,CoreLine Sports Item 481,sports,CoreLine,131.47,4.0,683,False
P00500,DailyPro Toys Item 500,toys,DailyPro,52.76,4.6,682,False
P00242,UrbanCo Fashion Item 242,fashion,UrbanCo,32.86,4.5,681,False
P00693,FreshNest Grocery Item 693,grocery,FreshNest,24.45,3.1,676,False
P00473,FreshNest Sports Item 473,sports,FreshNest,48.61,4.3,672,False
P00118,DailyPro Electronics Item 118,electronics,DailyPro,73.36,4.4,670,False
P00168,BrightLife Toys Item 168,toys,BrightLife,39.45,4.8,669,False
P00763,FreshNest Grocery Item 763,grocery,FreshNest,16.18,4.5,667,False
P00229,UrbanCo Toys Item 229,toys,UrbanCo,26.05,4.4,666,False
P00897,Apex Fashion Item 897,fashion,Apex,73.6,3.4,664,False
P00227,UrbanCo Electronics Item 227,electronics,UrbanCo,102.45,4.3,664,False
P00096,DailyPro Toys Item 96,toys,DailyPro,34.04,3.5,664,False
P00626,DailyPro Grocery Item 626,grocery,DailyPro,25.31,3.8,662,False
P00480,Nova Grocery Item 480,grocery,Nova,24.38,4.9,662,False
P00599,BrightLife Home Item 599,home,BrightLife,76.33,4.2,659,False
P00819,FreshNest Grocery Item 819,grocery,FreshNest,24.98,4.7,657,False
P00267,Apex Sports Item 267,sports,Apex,122.62,3.1,655,False
P00684,Zenith Grocery Item 684,grocery,Zenith,23.8,4.4,650,False
P00508,UrbanCo Toys Item 508,toys,UrbanCo,42.44,3.0,647,False
P00980,FreshNest Electronics Item 980,electronics,FreshNest,97.11,4.2,645,False
P00359,CoreLine Fashion Item 359,fashion,CoreLine,60.69,4.8,645,False
P00670,FreshNest Toys Item 670,toys,FreshNest,29.83,4.1,643,False
P00215,BrightLife Beauty Item 215,beauty,BrightLife,60.89,4.4,642,False
P00155,Zenith Beauty Item 155,beauty,Zenith,36.4,4.0,639,False
P00345,CoreLine Sports Item 345,sports,CoreLine,86.43,4.2,637,False
P00522,BrightLife Toys Item 522,toys,BrightLife,36.31,3.3,636,False
P00128,UrbanCo Grocery Item 128,grocery,UrbanCo,24.52,4.1,633,False
P00958,FreshNest Home Item 958,home,FreshNest,40.46,4.7,632,False
P00900,FreshNest Sports Item 900,sports,FreshNest,128.02,4.7,631,False
P00308,Nova Grocery Item 308,grocery,Nova,14.54,4.1,629,False
P00191,DailyPro Books Item 191,books,DailyPro,26.84,4.3,624,False
P00012,Apex Home Item 12,home,Apex,71.66,3.5,620,False
P00099,UrbanCo Electronics Item 99,electronics,UrbanCo,160.27,3.3,619,False
P00174,FreshNest Sports Item 174,sports,FreshNest,126.5,3.3,618,False
P00877,DailyPro Grocery Item 877,grocery,DailyPro,21.88,3.1,617,False
P00067,FreshNest Electronics Item 67,electronics,FreshNest,94.7,4.6,616,False
P00833,FreshNest Fashion Item 833,fashion,FreshNest,79.63,4.4,616,False
P00743,UrbanCo Toys Item 743,toys,UrbanCo,44.13,3.3,614,False
P00497,Zenith Toys Item 497,toys,Zenith,42.09,4.8,606,False
P00375,DailyPro Sports Item 375,sports,DailyPro,130.84,4.0,606,False
P00211,CoreLine Books Item 211,books,CoreLine,35.86,4.1,604,False
P00529,DailyPro Electronics Item 529,electronics,DailyPro,73.45,3.9,603,False
P00712,CoreLine Beauty Item 712,beauty,CoreLine,61.34,4.9,603,False
P00245,BrightLife Electronics Item 245,electronics,BrightLife,139.14,3.6,601,False
P00759,UrbanCo Beauty Item 759,beauty,UrbanCo,58.46,3.6,599,False
P00270,UrbanCo Toys Item 270,toys,UrbanCo,51.91,3.4,599,False
P00745,DailyPro Home Item 745,home,DailyPro,101.06,3.8,599,False
P00324,BrightLife Home Item 324,home,BrightLife,48.86,3.2,597,False
P00294,CoreLine Grocery Item 294,grocery,CoreLine,10.75,3.9,592,False
P00567,DailyPro Books Item 567,books,DailyPro,33.62,3.5,590,False
P00695,CoreLine Toys Item 695,toys,CoreLine,46.87,3.2,587,False
P00624,DailyPro Home Item 624,home,DailyPro,40.48,4.9,585,False
P00855,Zenith Toys Item 855,toys,Zenith,23.94,4.5,585,False
P00196,Zenith Toys Item 196,toys,Zenith,16.28,3.7,585,False
P00150,BrightLife Sports Item 150,sports,BrightLife,98.21,4.0,583,False
P00860,FreshNest Books Item 860,books,FreshNest,24.03,4.6,583,False
P00379,Apex Sports Item 379,sports,Apex,53.54,4.7,583,False
P00503,Nova Grocery Item 503,grocery,Nova,9.92,4.7,582,False
P00265,BrightLife Sports Item 265,sports,BrightLife,103.63,4.1,580,False
P00607,BrightLife Toys Item 607,toys,BrightLife,22.28,3.1,579,False
P00962,UrbanCo Sports Item 962,sports,UrbanCo,54.77,4.9,578,False
P00297,Apex Electronics Item 297,electronics,Apex,192.39,4.4,576,False
P00030,CoreLine Beauty Item 30,beauty,CoreLine,62.78,4.3,576,False
P00888,Zenith Fashion Item 888,fashion,Zenith,75.07,4.0,575,False
P00289,BrightLife Electronics Item 289,electronics,BrightLife,102.62,4.6,574,False
P00234,UrbanCo Books Item 234,books,UrbanCo,20.32,4.5,573,False
P00551,CoreLine Fashion Item 551,fashion,CoreLine,26.88,4.1,570,False
P00881,DailyPro Electronics Item 881,electronics,DailyPro,211.83,3.5,569,False
P00232,BrightLife Beauty Item 232,beauty,BrightLife,22.96,4.0,563,False
P00059,Apex Beauty Item 59,beauty,Apex,51.23,4.1,558,False
P00489,BrightLife Sports Item 489,sports,BrightLife,121.45,4.2,558,False
P00963,BrightLife Grocery Item 963,grocery,BrightLife,24.4,4.8,557,False
P00214,CoreLine Grocery Item 214,grocery,CoreLine,15.61,3.2,556,False
P00566,CoreLine Toys Item 566,toys,CoreLine,34.35,3.8,556,False
P00797,BrightLife Sports Item 797,sports,BrightLife,77.36,3.2,555,False
P00613,DailyPro Fashion Item 613,fashion,DailyPro,69.79,3.3,550,False
P00847,Apex Fashion Item 847,fashion,Apex,59.97,4.9,547,False
P00872,Apex Home Item 872,home,Apex,31.15,3.4,545,False
P00548,UrbanCo Beauty Item 548,beauty,UrbanCo,26.84,5.0,544,False
P00836,BrightLife Books Item 836,books,BrightLife,14.78,3.8,543,False
P00610,Nova Sports Item 610,sports,Nova,119.48,4.6,542,False
P00672,Zenith Home Item 672,home,Zenith,78.58,4.4,542,False
P00984,BrightLife Beauty Item 984,beauty,BrightLife,59.38,3.1,539,False
P00919,BrightLife Electronics Item 919,electronics,BrightLife,114.28,4.6,538,False
P00901,BrightLife Electronics Item 901,electronics,BrightLife,147.05,4.9,537,False
P00157,UrbanCo Fashion Item 157,fashion,UrbanCo,38.66,4.6,536,False
P00996,DailyPro Home Item 996,home,DailyPro,92.37,5.0,534,False
P00609,UrbanCo Home Item 609,home,UrbanCo,82.12,4.6,534,False
P00357,DailyPro Electronics Item 357,electronics,DailyPro,159.52,3.1,533,False
P00149,Nova Toys Item 149,toys,Nova,40.65,4.1,533,False
P00492,UrbanCo Beauty Item 492,beauty,UrbanCo,23.67,4.5,530,False
P00688,FreshNest Fashion Item 688,fashion,FreshNest,76.34,3.2,529,False
P00420,FreshNest Grocery Item 420,grocery,FreshNest,7.81,4.1,529,False
P00136,Apex Sports Item 136,sports,Apex,91.32,3.3,525,False
P00440,CoreLine Fashion Item 440,fashion,CoreLine,48.76,4.1,524,False
P00683,BrightLife Home Item 683,home,BrightLife,93.57,3.4,512,False
P00925,Nova Grocery Item 925,grocery,Nova,18.19,3.5,508,False
P00068,DailyPro Beauty Item 68,beauty,DailyPro,27.64,4.3,508,False
P00605,FreshNest Home Item 605,home,FreshNest,95.81,3.6,506,False
P00423,Zenith Sports Item 423,sports,Zenith,116.98,3.5,505,False
P00407,DailyPro Grocery Item 407,grocery,DailyPro,21.06,4.4,505,False
P00769,Apex Beauty Item 769,beauty,Apex,38.64,4.0,505,False
P00999,Nova Books Item 999,books,Nova,12.96,3.7,504,False
P00179,Zenith Beauty Item 179,beauty,Zenith,18.5,4.7,503,False
P00882,Apex Electronics Item 882,electronics,Apex,183.92,4.2,503,False
P00328,Zenith Grocery Item 328,grocery,Zenith,17.2,3.2,499,False
P00602,Zenith Beauty Item 602,beauty,Zenith,31.03,3.2,499,False
P00388,BrightLife Fashion Item 388,fashion,BrightLife,29.44,5.0,499,False
P00947,Zenith Electronics Item 947,electronics,Zenith,95.19,3.7,498,False
P00255,Zenith Books Item 255,books,Zenith,35.16,4.4,497,False
P00042,Nova Toys Item 42,toys,Nova,21.42,3.0,494,False
P00939,FreshNest Electronics Item 939,electronics,FreshNest,162.14,3.0,492,False
P00572,BrightLife Grocery Item 572,grocery,BrightLife,25.3,4.0,491,False
P00576,DailyPro Electronics Item 576,electronics,DailyPro,149.81,5.0,491,False
P00966,CoreLine Sports Item 966,sports,CoreLine,133.42,3.1,490,False
P00894,UrbanCo Books Item 894,books,UrbanCo,27.12,4.1,490,False
P00281,CoreLine Electronics Item 281,electronics,CoreLine,196.24,3.1,489,False
P00253,UrbanCo Books Item 253,books,UrbanCo,18.57,4.1,488,False
P00072,CoreLine Books Item 72,books,CoreLine,25.76,4.0,486,False
P00876,UrbanCo Electronics Item 876,electronics,UrbanCo,212.04,4.4,485,False
P00806,BrightLife Sports Item 806,sports,BrightLife,45.3,3.1,485,False
P00659,CoreLine Toys Item 659,toys,CoreLine,30.73,4.9,483,False
P00875,DailyPro Fashion Item 875,fashion,DailyPro,74.9,3.5,480,False
P00918,Zenith Home Item 918,home,Zenith,32.91,4.6,480,False
P00749,UrbanCo Beauty Item 749,beauty,UrbanCo,30.31,4.9,480,False
P00010,UrbanCo Beauty Item 10,beauty,UrbanCo,56.42,4.7,478,False
P00352,Zenith Beauty Item 352,beauty,Zenith,23.05,4.4,477,False
P00892,FreshNest Books Item 892,books,FreshNest,10.02,4.3,476,False
P00587,DailyPro Books Item 587,books,DailyPro,27.3,4.6,475,False
P00887,FreshNest Books Item 887,books,FreshNest,29.06,3.0,474,False
P00435,FreshNest Grocery Item 435,grocery,FreshNest,11.95,4.1,470,False
P00271,Nova Books Item 271,books,Nova,20.79,3.8,468,False
P00299,Apex Electronics Item 299,electronics,Apex,165.93,4.9,465,False
P00225,CoreLine Sports Item 225,sports,CoreLine,78.43,3.7,462,False
P00323,BrightLife Books Item 323,books,BrightLife,35.36,3.3,462,False
P00110,Nova Home Item 110,home,Nova,57.08,3.9,462,False
P00543,BrightLife Beauty Item 543,beauty,BrightLife,21.43,3.9,460,False
P00544,Zenith Beauty Item 544,beauty,Zenith,51.15,3.5,459,False
P00374,UrbanCo Beauty Item 374,beauty,UrbanCo,46.56,4.9,458,False
P00472,UrbanCo Home Item 472,home,UrbanCo,92.36,4.1,455,False
P00798,Zenith Beauty Item 798,beauty,Zenith,56.4,3.8,455,False
P00331,Zenith Fashion Item 331,fashion,Zenith,65.06,4.5,455,False
P00251,FreshNest Grocery Item 251,grocery,FreshNest,17.72,4.2,452,False
P00025,BrightLife Electronics Item 25,electronics,BrightLife,136.22,3.2,450,False
P00257,UrbanCo Fashion Item 257,fashion,UrbanCo,60.29,3.8,449,False
P00298,UrbanCo Fashion Item 298,fashion,UrbanCo,36.31,4.3,449,False
P00843,UrbanCo Grocery Item 843,grocery,UrbanCo,16.27,3.7,447,False
P00125,UrbanCo Beauty Item 125,beauty,UrbanCo,55.38,3.6,447,False
P00880,Zenith Home Item 880,home,Zenith,67.54,3.6,446,False
P00571,Nova Sports Item 571,sports,Nova,133.97,4.6,444,False
P00721,Zenith Electronics Item 721,electronics,Zenith,91.82,4.1,444,False
P00178,FreshNest Toys Item 178,toys,FreshNest,19.16,3.8,444,False
P00674,Zenith Sports Item 674,sports,Zenith,118.57,4.9,443,False
P00574,Nova Beauty Item 574,beauty,Nova,54.29,3.9,442,False
P00558,Apex Books Item 558,books,Apex,12.37,3.5,439,False
P00459,UrbanCo Home Item 459,home,UrbanCo,89.98,4.3,438,False
P00063,DailyPro Books Item 63,books,DailyPro,27.73,4.3,436,False
P00811,UrbanCo Fashion Item 811,fashion,UrbanCo,80.81,4.6,435,False
P00415,FreshNest Grocery Item 415,grocery,FreshNest,16.49,4.5,434,False
P00734,CoreLine Fashion Item 734,fashion,CoreLine,54.27,3.8,429,False
P00465,FreshNest Books Item 465,books,FreshNest,30.39,4.0,428,False
P00464,UrbanCo Home Item 464,home,UrbanCo,94.84,4.5,428,False
P00929,UrbanCo Home Item 929,home,UrbanCo,82.4,3.8,428,False
P00889,FreshNest Beauty Item 889,beauty,FreshNest,26.13,3.4,427,False
P00474,CoreLine Books Item 474,books,CoreLine,25.89,4.2,427,False
P00832,FreshNest Toys Item 832,toys,FreshNest,51.65,3.1,426,False
P00071,Zenith Fashion Item 71,fashion,Zenith,24.74,4.2,424,False
P00715,DailyPro Sports Item 715,sports,DailyPro,98.36,3.6,423,False
P00311,UrbanCo Books Item 311,books,UrbanCo,21.7,4.4,422,False
P00398,CoreLine Fashion Item 398,fashion,CoreLine,55.02,3.1,422,False
P00664,CoreLine Books Item 664,books,CoreLine,33.09,5.0,419,False
P00056,Zenith Fashion Item 56,fashion,Zenith,38.98,3.4,419,False
P00597,BrightLife Electronics Item 597,electronics,BrightLife,100.74,3.2,418,False
P00816,UrbanCo Toys Item 816,toys,UrbanCo,36.79,4.0,415,False
P00238,UrbanCo Toys Item 238,toys,UrbanCo,30.43,3.6,414,False
P00213,CoreLine Sports Item 213,sports,CoreLine,81.53,3.5,413,False
P00166,UrbanCo Fashion Item 166,fashion,UrbanCo,49.97,4.9,413,False
P00414,FreshNest Sports Item 414,sports,FreshNest,91.19,4.9,411,False
P00367,Zenith Grocery Item 367,grocery,Zenith,21.51,3.0,411,False
P00115,FreshNest Sports Item 115,sports,FreshNest,93.06,4.3,410,False
P00924,Zenith Toys Item 924,toys,Zenith,45.67,3.3,409,False
P00283,UrbanCo Sports Item 283,sports,UrbanCo,112.72,4.5,404,False
P00405,DailyPro Sports Item 405,sports,DailyPro,84.24,4.7,404,False
P00159,Apex Grocery Item 159,grocery,Apex,16.21,4.0,404,False
P00065,CoreLine Fashion Item 65,fashion,CoreLine,23.95,4.5,403,False
P00468,DailyPro Fashion Item 468,fashion,DailyPro,52.69,4.1,401,False
P00366,FreshNest Fashion Item 366,fashion,FreshNest,38.46,4.6,401,False
P00873,BrightLife Grocery Item 873,grocery,BrightLife,16.54,4.6,400,False
P00217,Nova Fashion Item 217,fashion,Nova,56.81,4.1,399,False
P00256,Zenith Home Item 256,home,Zenith,73.6,4.3,398,False
P00337,Apex Grocery Item 337,grocery,Apex,19.32,4.0,397,False
P00100,Zenith Electronics Item 100,electronics,Zenith,119.14,3.4,395,False
P00845,Apex Sports Item 845,sports,Apex,132.99,3.6,393,False
P00236,Zenith Toys Item 236,toys,Zenith,19.49,3.0,392,False
P00148,Nova Toys Item 148,toys,Nova,32.74,3.6,390,False
P00716,Apex Fashion Item 716,fashion,Apex,51.98,4.4,389,False
P00710,CoreLine Home Item 710,home,CoreLine,81.29,4.2,388,False
P00146,UrbanCo Grocery Item 146,grocery,UrbanCo,16.67,3.8,387,False
P00869,Zenith Grocery Item 869,grocery,Zenith,21.16,4.0,386,False
P00760,Apex Beauty Item 760,beauty,Apex,43.23,3.7,380,False
P00479,Apex Fashion Item 479,fashion,Apex,51.14,3.3,377,False
P00848,UrbanCo Toys Item 848,toys,UrbanCo,18.09,3.7,376,False
P00823,UrbanCo Books Item 823,books,UrbanCo,24.42,3.4,376,False
P00878,DailyPro Home Item 878,home,DailyPro,66.88,4.4,374,False
P00627,Nova Books Item 627,books,Nova,23.4,3.3,372,False
P00075,UrbanCo Books Item 75,books,UrbanCo,28.71,3.6,370,False
P00859,CoreLine Grocery Item 859,grocery,CoreLine,17.71,4.3,370,False
P00140,Apex Beauty Item 140,beauty,Apex,20.75,3.3,367,False
P00120,Zenith Home Item 120,home,Zenith,47.28,4.4,365,False
P00967,DailyPro Electronics Item 967,electronics,DailyPro,105.42,3.8,363,False
P00943,Nova Grocery Item 943,grocery,Nova,8.28,4.8,363,False
P00753,CoreLine Electronics Item 753,electronics,CoreLine,143.8,4.9,363,False
P00930,BrightLife Books Item 930,books,BrightLife,25.44,3.0,363,False
P00131,Apex Electronics Item 131,electronics,Apex,83.27,4.1,362,False
P00518,Nova Beauty Item 518,beauty,Nova,56.08,4.3,359,False
P00371,FreshNest Sports Item 371,sports,FreshNest,110.99,4.9,359,False
P00912,Nova Beauty Item 912,beauty,Nova,41.05,5.0,359,False
P00177,CoreLine Beauty Item 177,beauty,CoreLine,48.91,3.9,359,False
P00639,BrightLife Toys Item 639,toys,BrightLife,32.9,3.4,359,False
P00671,DailyPro Fashion Item 671,fashion,DailyPro,63.17,4.3,358,False
P00998,Zenith Sports Item 998,sports,Zenith,62.31,3.1,357,False
P00399,BrightLife Toys Item 399,toys,BrightLife,42.16,3.8,356,False
P00475,Apex Grocery Item 475,grocery,Apex,23.37,4.4,353,False
P00463,BrightLife Fashion Item 463,fashion,BrightLife,80.87,4.0,350,False
P00293,BrightLife Beauty Item 293,beauty,BrightLife,22.17,3.7,350,False
P00021,Zenith Home Item 21,home,Zenith,89.95,3.7,347,False
P00702,BrightLife Books Item 702,books,BrightLife,31.58,4.9,345,False
P00450,Apex Books Item 450,books,Apex,35.08,4.9,344,False
P00663,UrbanCo Fashion Item 663,fashion,UrbanCo,70.69,3.6,343,False
P00305,BrightLife Books Item 305,books,BrightLife,28.45,4.1,343,False
P00353,BrightLife Toys Item 353,toys,BrightLife,52.23,4.6,343,False
P00491,Apex Beauty Item 491,beauty,Apex,32.23,4.4,341,False
P00147,Apex Home Item 147,home,Apex,55.72,4.4,339,False
P00151,DailyPro Electronics Item 151,electronics,DailyPro,101.66,3.3,339,False
P00169,UrbanCo Electronics Item 169,electronics,UrbanCo,96.62,4.4,338,False
P00078,CoreLine Beauty Item 78,beauty,CoreLine,42.43,3.0,338,False
P00384,UrbanCo Electronics Item 384,electronics,UrbanCo,213.84,3.9,338,False
P00618,UrbanCo Home Item 618,home,UrbanCo,73.89,3.2,337,False
P00846,FreshNest Grocery Item 846,grocery,FreshNest,24.85,3.8,337,False
P00288,Zenith Grocery Item 288,grocery,Zenith,8.21,4.3,337,False
P00090,DailyPro Grocery Item 90,grocery,DailyPro,12.85,3.2,336,False
P00314,BrightLife Sports Item 314,sports,BrightLife,129.88,4.0,334,False
P00137,Zenith Grocery Item 137,grocery,Zenith,8.14,3.6,332,False
P00764,Apex Home Item 764,home,Apex,80.35,3.2,329,False
